scheme,curve,log_ell,ell,R,lambda,beta,m,code_len,srs_load_ms,encode_ms,commit_ms,encrypt_ms,sample_ms,subset_ms,sample_crypto_ms,kzg_proof_ms,prove_total_ms,verify_ms,measured_payload,extrapolated,verified,spread_pct
ours,bls12-381,10,1024,256,128,3.381408,3463,4096,436.872,1.157,2.369,3.267,0.007,23.202,0.000,16.071,46.073,5.762,3463,false,true,10.63
ours,bls12-381,10,1024,512,128,1.638944,1679,2048,436.872,0.912,2.471,1.581,0.015,70.589,0.000,15.207,90.775,6.971,1679,false,true,3.85
ours,bls12-381,11,2048,256,128,3.381408,6926,8192,436.872,1.340,4.225,6.467,0.007,23.252,0.000,22.205,57.495,5.767,6926,false,true,7.80
ours,bls12-381,11,2048,512,128,1.638944,3357,4096,436.872,1.235,4.147,3.202,0.014,71.979,0.000,23.910,104.487,7.010,3357,false,true,3.94
ours,bls12-381,11,2048,1024,128,1.258473,2578,4096,436.872,1.180,4.141,2.499,0.036,244.983,0.000,26.935,279.773,10.272,2578,false,true,1.29
ours,bls12-381,12,4096,256,128,3.381408,13851,16384,436.872,1.627,7.341,12.889,0.007,23.410,0.000,30.762,76.037,5.832,13851,false,true,3.92
ours,bls12-381,12,4096,512,128,1.638944,6714,8192,436.872,1.453,7.223,6.189,0.014,71.163,0.000,32.671,118.714,7.046,6714,false,true,3.37
ours,bls12-381,12,4096,1024,128,1.258473,5155,8192,436.872,1.450,7.288,4.831,0.030,243.760,0.000,39.982,297.342,10.321,5155,false,true,1.97
ours,bls12-381,13,8192,256,128,3.381408,27701,32768,436.872,2.257,12.981,25.399,0.007,23.884,0.000,43.127,107.654,5.835,27701,false,true,4.34
ours,bls12-381,13,8192,512,128,1.638944,13427,16384,436.872,1.866,13.020,12.415,0.013,71.884,0.000,45.909,145.108,7.166,13427,false,true,2.70
ours,bls12-381,13,8192,1024,128,1.258473,10310,16384,436.872,2.066,13.100,9.582,0.035,244.763,0.000,53.161,322.705,10.282,10310,false,true,3.25
ours,bls12-381,14,16384,256,128,3.381408,55401,65536,436.872,3.622,25.494,51.120,0.006,23.346,0.000,60.455,164.042,5.796,55401,false,true,4.59
ours,bls12-381,14,16384,512,128,1.638944,26853,32768,436.872,2.828,25.453,24.674,0.014,71.366,0.000,64.254,188.589,7.225,26853,false,true,2.40
ours,bls12-381,14,16384,1024,128,1.258473,20619,32768,436.872,2.769,25.473,19.099,0.029,246.950,0.000,78.050,372.370,10.312,20619,false,true,2.15
ours,bls12-381,15,32768,256,128,3.381408,110802,131072,436.872,6.231,44.485,101.982,0.007,23.040,0.000,87.510,263.255,5.900,110802,false,true,3.58
ours,bls12-381,15,32768,512,128,1.638944,53705,65536,436.872,4.505,44.562,49.644,0.013,69.110,0.000,97.735,265.569,7.228,53705,false,true,7.08
ours,bls12-381,15,32768,1024,128,1.258473,41238,65536,436.872,4.473,44.578,38.089,0.028,247.523,0.000,122.758,457.448,10.413,41238,false,true,11.04
ours,bls12-381,16,65536,256,128,3.381408,221604,262144,436.872,12.627,79.896,205.939,0.006,22.129,0.000,141.819,462.416,5.952,221604,false,true,2.46
ours,bls12-381,16,65536,512,128,1.638944,107410,131072,436.872,8.028,79.972,99.869,0.013,71.028,0.000,156.733,415.643,7.299,107410,false,true,3.30
ours,bls12-381,16,65536,1024,128,1.258473,82476,131072,436.872,8.146,80.713,77.128,0.030,245.953,0.000,209.823,621.794,10.466,82476,false,true,2.56
ours,bls12-381,17,131072,256,128,3.381408,443208,524288,436.872,25.319,151.354,411.055,0.006,23.770,0.000,251.374,862.879,5.968,443208,false,true,2.87
ours,bls12-381,17,131072,512,128,1.638944,214820,262144,436.872,16.655,153.722,199.331,0.013,72.070,0.000,273.158,714.950,7.205,214820,false,true,4.10
ours,bls12-381,17,131072,1024,128,1.258473,164951,262144,436.872,15.610,152.084,151.678,0.027,246.673,0.000,382.190,948.262,10.385,164951,false,true,1.59
ours,bls12-381,18,262144,256,128,3.381408,886416,1048576,436.872,46.093,293.513,814.190,0.006,22.984,0.000,459.296,1636.082,5.928,886416,false,true,1.64
ours,bls12-381,18,262144,512,128,1.638944,429640,524288,436.872,30.516,291.871,394.539,0.013,72.215,0.000,508.675,1297.829,7.197,429640,false,true,1.69
ours,bls12-381,18,262144,1024,128,1.258473,329902,524288,436.872,30.899,291.528,304.278,0.029,245.428,0.000,724.163,1596.326,10.443,329902,false,true,0.95
ours,bls12-381,19,524288,256,128,3.381408,1772832,2097152,436.872,93.955,560.784,1663.983,0.006,23.033,0.000,864.462,3206.224,5.892,1772832,false,true,1.76
ours,bls12-381,19,524288,512,128,1.638944,859279,1048576,436.872,61.938,565.017,794.400,0.012,71.953,0.000,970.836,2464.156,7.250,859279,false,true,1.07
ours,bls12-381,19,524288,1024,128,1.258473,659803,1048576,436.872,62.639,562.351,606.867,0.028,246.134,0.000,1401.772,2879.790,10.399,659803,false,true,2.12
ours,bls12-381,20,1048576,256,128,3.381408,3545664,4194304,436.872,194.977,1083.454,3322.755,0.008,23.356,0.000,1705.549,6330.098,5.937,3545664,false,true,0.83
ours,bls12-381,20,1048576,512,128,1.638944,1718558,2097152,436.872,128.591,1093.141,1624.910,0.012,71.972,0.000,2122.349,5040.975,7.661,1718558,false,true,5.92
ours,bls12-381,20,1048576,1024,128,1.258473,1319605,2097152,436.872,144.712,1164.954,1252.495,0.030,246.393,0.000,2757.531,5566.115,10.456,1319605,false,true,2.21
