scheme,curve,log_ell,ell,R,lambda,beta,m,code_len,srs_load_ms,encode_ms,commit_ms,encrypt_ms,sample_ms,subset_ms,sample_crypto_ms,kzg_proof_ms,prove_total_ms,verify_ms,measured_payload,extrapolated,verified
veck-plus,bls12-381,10,1024,256,128,3.381408,3463,4096,942.420,1.497,2.372,1105.088,0.022,24.714,3021.461,19.485,4174.639,1163.212,3463,false,true
veck-plus,bls12-381,10,1024,512,128,1.638944,1679,2048,942.420,1.165,2.345,525.906,0.020,69.897,5911.960,21.320,6532.614,2376.722,1679,false,true
veck-plus,bls12-381,11,2048,256,128,3.381408,6926,8192,942.420,1.449,4.139,2204.657,0.011,22.873,3034.343,24.122,5291.593,1165.619,6926,false,true
veck-plus,bls12-381,11,2048,512,128,1.638944,3357,4096,942.420,1.531,4.147,1051.153,0.019,71.818,5913.109,31.003,7072.779,2296.720,3357,false,true
veck-plus,bls12-381,11,2048,1024,128,1.258473,2578,4096,942.420,1.278,4.138,809.513,0.047,243.151,11881.578,46.938,12986.641,4651.151,2578,false,true
veck-plus,bls12-381,12,4096,256,128,3.381408,13851,16384,942.420,1.895,7.229,4450.437,0.011,25.085,3037.167,33.563,7555.386,1163.606,13851,false,true
veck-plus,bls12-381,12,4096,512,128,1.638944,6714,8192,942.420,1.881,7.228,2136.775,0.019,72.879,5937.215,39.223,8195.219,2297.645,6714,false,true
veck-plus,bls12-381,12,4096,1024,128,1.258473,5155,8192,942.420,1.633,7.217,1622.119,0.040,246.304,11869.826,59.912,13807.053,4596.876,5155,false,true
veck-plus,bls12-381,13,8192,256,128,3.381408,27701,32768,942.420,2.506,13.310,8818.263,0.012,24.927,3018.097,46.055,11923.171,1182.408,27701,false,true
veck-plus,bls12-381,13,8192,512,128,1.638944,13427,16384,942.420,2.282,13.005,4353.486,0.018,63.329,6071.269,53.593,10556.982,2369.669,13427,false,true
veck-plus,bls12-381,13,8192,1024,128,1.258473,10310,16384,942.420,2.989,13.053,3370.534,0.040,244.103,12061.699,73.121,15765.539,4715.204,10310,false,true
veck-plus,bls12-381,14,16384,256,128,3.381408,55401,65536,942.420,4.636,25.972,18022.282,0.012,22.083,3043.735,64.023,21182.743,1179.535,55401,false,true
veck-plus,bls12-381,14,16384,512,128,1.638944,26853,32768,942.420,4.556,27.254,8577.736,0.017,70.059,6044.723,73.073,14797.418,2361.011,26853,false,true
veck-plus,bls12-381,14,16384,1024,128,1.258473,20619,32768,942.420,3.668,25.877,6606.806,0.037,244.011,12042.852,95.700,19018.951,4655.553,20619,false,true
veck-plus,bls12-381,15,32768,256,128,3.381408,110802,131072,942.420,6.832,46.987,36101.659,0.009,23.011,3103.326,89.439,39371.263,1179.229,65536,true,true
