scheme,curve,log_ell,ell,R,lambda,beta,m,code_len,srs_load_ms,encode_ms,commit_ms,encrypt_ms,sample_ms,subset_ms,sample_crypto_ms,kzg_proof_ms,prove_total_ms,verify_ms,measured_payload,extrapolated,verified
veck,bls12-381,10,1024,0,128,1.000000,1024,1024,990.747,0.623,2.755,342.303,0.000,0.000,12193.608,26.848,12566.137,4843.091,1024,false,true
veck,bls12-381,11,2048,0,128,1.000000,2048,2048,990.747,0.535,24.894,666.578,0.000,0.000,24671.003,31.227,25394.236,9446.248,2048,false,true
veck,bls12-381,12,4096,0,128,1.000000,4096,4096,990.747,0.921,18.136,1379.951,0.000,0.000,50354.444,27.005,51780.457,18731.204,4096,false,true
veck,bls12-381,13,8192,0,128,1.000000,8192,8192,990.747,1.018,13.134,2628.420,0.000,0.000,98782.014,28.494,101453.080,38593.452,8192,false,true
veck,bls12-381,14,16384,0,128,1.000000,16384,16384,990.747,1.441,25.318,5127.863,0.000,0.000,189337.115,52.319,194544.056,74535.137,16384,false,true
veck,bls12-381,15,32768,0,128,1.000000,32768,32768,990.747,2.158,46.211,10255.726,0.000,0.000,378674.230,101.457,389079.782,,16384,true,false
veck,bls12-381,16,65536,0,128,1.000000,65536,65536,990.747,3.753,84.127,20511.451,0.000,0.000,757348.460,189.875,778137.665,,16384,true,false
veck,bls12-381,17,131072,0,128,1.000000,131072,131072,990.747,6.355,152.741,41022.902,0.000,0.000,1514696.919,376.794,1556255.712,,16384,true,false
veck,bls12-381,18,262144,0,128,1.000000,262144,262144,990.747,11.272,298.207,82045.805,0.000,0.000,3029393.839,740.584,3112489.706,,16384,true,false
veck,bls12-381,19,524288,0,128,1.000000,524288,524288,990.747,22.543,584.239,164091.609,0.000,0.000,6058787.677,1453.484,6224939.553,,16384,true,false
veck,bls12-381,20,1048576,0,128,1.000000,1048576,1048576,990.747,45.355,1117.328,328183.219,0.000,0.000,12117575.355,2861.691,12449782.948,,16384,true,false
